Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
22,"S Kumar, R Patel, N Iqbal, M Gubareva","Interconnectivity among cryptocurrencies, NFTs, and DeFi: evidence from the Russia-Ukraine conflict",2023,"… Journal of Economics and Finance","Elsevier","https://www.sciencedirect.com/science/article/pii/S1062940823001067","https://scholar.google.com/scholar?cites=15096889068358050232&as_sdt=2005&sciodt=0,5&hl=en",405,"2024-07-31 01:51:57","HTML","","","",,,,,22,22.00,6,4,1,"… Studying the linkages between cryptocurrencies, NFTs, and DeFi markets during the … -Fungible Tokens (NFTs) and Decentralized Finance (DeFi) assets contributed significantly to the …","https://www.sciencedirect.com/science/article/pii/S1062940823001067","https://scholar.google.com/scholar?q=related:uKH19J7sgtEJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
22,"S Chaliasos, MA Charalambous, L Zhou…","Smart contract and defi security: Insights from tool evaluations and practitioner surveys",2023,"arXiv preprint arXiv …","doc.ic.ac.uk","https://www.doc.ic.ac.uk/~livshits/papers/pdf/icse24.pdf","https://scholar.google.com/scholar?cites=14636336207434749395&as_sdt=2005&sciodt=0,5&hl=en",514,"2024-07-31 01:51:57","PDF","","","",,,,,22,22.00,6,4,1,"… The growth of the decentralized finance (DeFi) ecosystem … estimated $6.45 billion in financial losses. Researchers have … and auditors working in leading DeFi protocols. Our findings …","https://www.doc.ic.ac.uk/~livshits/papers/pdf/icse24.pdf","https://scholar.google.com/scholar?q=related:0xVW6Tu2HssJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
22,"TN Al-Tawil","Anti-money laundering regulation of cryptocurrency: UAE and global approaches",2023,"Journal of Money Laundering Control","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/JMLC-07-2022-0109/full/html","https://scholar.google.com/scholar?cites=1997203933039590618&as_sdt=2005&sciodt=0,5&hl=en",593,"2024-07-31 01:51:57","","10.1108/JMLC-07-2022-0109","","",,,,,22,22.00,22,1,1,"… First, the current regulations do not cover decentralized finance (DeFi) and non-fungible tokens (NFTs). The absence of clear regulations for DeFi and NFT protocols has created a …","","https://scholar.google.com/scholar?q=related:2nzWPGV-txsJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
21,"PP Momtaz","How Efficient is Decentralized Finance (DeFi)?",2022,"Available at SSRN 4063670","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4287252","https://scholar.google.com/scholar?cites=17572745569213383581&as_sdt=2005&sciodt=0,5&hl=en",10,"2024-07-31 01:51:57","","","","",,,,,21,10.50,21,1,2,"This paper examines the efficiency of the Initial Coin Offering (ICO) market through a search-theoretical lens. Search intensity associated with the process of identifying valuable startups …","https://www.researchgate.net/profile/Paul-Momtaz/publication/359551946_How_Efficient_is_Decentralized_Finance_DeFi/links/624acb2757084c718b84f0e0/How-Efficient-is-Decentralized-Finance-DeFi.pdf","https://scholar.google.com/scholar?q=related:nYNIpf3u3vMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
21,"JS Bellagarda, AM Abu-Mahfouz","An updated survey on the convergence of distributed ledger technology and artificial intelligence: Current state, major challenges and future direction",2022,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9770802/","https://scholar.google.com/scholar?cites=5325562832946815668&as_sdt=2005&sciodt=0,5&hl=en",896,"2024-07-31 01:51:57","","","","",,,,,21,10.50,11,2,2,"… f: Decentralized Finance Decentralized Finance (DeFi) is a relatively new concept that aims to provide financial … g: Decentralized Exchanges A decentralized exchange (DEX) is a …","https://ieeexplore.ieee.org/iel7/6287639/6514899/09770802.pdf","https://scholar.google.com/scholar?q=related:tGLRNi4z6EkJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
20,"SS Smith","Decentralized Finance & Accounting-Implications, Considerations, and Opportunities for Development.",2021,"International Journal of Digital Accounting Research","uhu.es","https://www.uhu.es/ijdar/10.4192/1577-8517-v21_5.pdf","https://scholar.google.com/scholar?cites=15755846931191504750&as_sdt=2005&sciodt=0,5&hl=en",62,"2024-07-31 01:51:57","PDF","10.4192/1577-8517-v21_5","","",,,,,20,6.67,20,1,3,"… Decentralized finance (DeFi), a new iteration of what was previously referred to as open finance… , and represents the potential for truly decentralized finance What this paper attempts to …","https://www.uhu.es/ijdar/10.4192/1577-8517-v21_5.pdf","https://scholar.google.com/scholar?q=related:bh8ZTU4DqNoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
20,"J Schwiderowski, AB Pedersen, JK Jensen, R Beck","Value creation and capture in decentralized finance markets: Non-fungible tokens as a class of digital assets",2023,"Electronic Markets","Springer","https://link.springer.com/article/10.1007/s12525-023-00658-z","https://scholar.google.com/scholar?cites=5366583410868456696&as_sdt=2005&sciodt=0,5&hl=en",179,"2024-07-31 01:51:57","HTML","10.1007/s12525-023-00658-z","","",,,,,20,20.00,5,4,1,"… the financial services industry, with the most recent transformation toward Fintech and decentralized finance (DeFi… Especially, non-fungible token (NFT) assets within DeFi are redefining …","https://link.springer.com/article/10.1007/s12525-023-00658-z","https://scholar.google.com/scholar?q=related:-IxRxi3veUoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
20,"J Chiu, E Ozdenoren, K Yuan…","On the fragility of defi lending",2022,"Available at SSRN …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4328481","https://scholar.google.com/scholar?cites=8522090539975037846&as_sdt=2005&sciodt=0,5&hl=en",260,"2024-07-31 01:51:57","","","","",,,,,20,10.00,5,4,2,"… While decentralization in participation and … to DeFi’s exciting prospects in democratizing finance, our findings also highlight that decentralization also imposes limitations on DeFi’s size, …","https://www.econstor.eu/bitstream/10419/297399/1/swp2023-14.pdf","https://scholar.google.com/scholar?q=related:ltPtsjGMRHYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
20,"P Kutsyk, K Redchenko, R Voronko","Management control and modern decentralized technologies",2020,"Baltic Journal of Economic …","cyberleninka.ru","https://cyberleninka.ru/article/n/management-control-and-modern-decentralized-technologies","https://scholar.google.com/scholar?cites=15646953412706067547&as_sdt=2005&sciodt=0,5&hl=en",362,"2024-07-31 01:51:57","HTML","","","",,,,,20,5.00,7,3,4,"… The decentralized model of management control is relevant … seen in the field of decentralized finance (DeFi), where a wide … contracts and identifying shortcomings in financial services. …","https://cyberleninka.ru/article/n/management-control-and-modern-decentralized-technologies","https://scholar.google.com/scholar?q=related:W2RuTTolJdkJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
20,"A Khan","Graph analysis of the ethereum blockchain data: A survey of datasets, methods, and future work",2022,"2022 IEEE International Conference on Blockchain …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9881605/","https://scholar.google.com/scholar?cites=13243872933158111079&as_sdt=2005&sciodt=0,5&hl=en",522,"2024-07-31 01:51:57","","","","",,,,,20,10.00,20,1,2,"… DeFi, or decentralized finance [27] are dApps for financial products and services, eg, … DeFi protocols are smart contracts that constitute a collection of rules similar to physical financial …","https://homes.cs.aau.dk/~Arijit/Papers/IEEE_Blockchain_2022_Ethereum_Blockchain_Graph_Data_Survey.pdf","https://scholar.google.com/scholar?q=related:Z8dMf0Owy7cJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
20,"T Pelagidis, E Kostika","Investigating the role of central banks in the interconnection between financial markets and cryptoassets",2022,"Journal of Industrial and Business Economics","Springer","https://link.springer.com/article/10.1007/s40812-022-00227-z","https://scholar.google.com/scholar?cites=2689019143186358206&as_sdt=2005&sciodt=0,5&hl=en",543,"2024-07-31 01:51:57","HTML","10.1007/s40812-022-00227-z","","",,,,,20,10.00,10,2,2,"… rise of Decentralized Finance (DeFi), usually known as ""Web3"". DeFi, which is built upon distributed ledger technology applications and aims at providing traditional financial services …","https://link.springer.com/article/10.1007/s40812-022-00227-z","https://scholar.google.com/scholar?q=related:vh_Z56lQUSUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
20,"A Oyewole, M Adegbite","The impact of Artificial Intelligence (AI), Blockchain, Cloud Computing and Data Analytics on the future of the Fintech Industry in the US.",2023,"… , Cloud Computing and Data Analytics on …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4487815","https://scholar.google.com/scholar?cites=18196399375174444986&as_sdt=2005&sciodt=0,5&hl=en",562,"2024-07-31 01:51:57","","","","",,,,,20,20.00,10,2,1,"… These technologies enable fintech companies to disrupt traditional financial … decentralized finance (DeFi) applications. The impact of these advancements is reflected in greater financial …","","https://scholar.google.com/scholar?q=related:uqdptNKYhvwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
20,"C Bellón, I Figuerola-Ferretti","Bubbles in ethereum",2022,"Finance Research Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S1544612321003871","https://scholar.google.com/scholar?cites=16491802292684536120&as_sdt=2005&sciodt=0,5&hl=en",933,"2024-07-31 01:51:57","","","","",,,,,20,10.00,10,2,2,"… Smart contracts enable self-enforcing agreements between peers and are a way to decentralize applications, for example, in Decentralized Finance (DeFi). Smart contracts also allow …","https://www.researchgate.net/profile/Carlos-Bellon/publication/350383452_Bubbles_in_Ethereum/links/605caf54a6fdccbfea08318a/Bubbles-in-Ethereum.pdf","https://scholar.google.com/scholar?q=related:ODlv0c6m3uQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
19,"B Sriman, SG Kumar","Decentralized finance (defi): the future of finance and defi application for Ethereum blockchain based finance market",2022,"2022 International Conference on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9752657/","https://scholar.google.com/scholar?cites=4823684812631187733&as_sdt=2005&sciodt=0,5&hl=en",25,"2024-07-31 01:51:57","","","","",,,,,19,9.50,10,2,2,"… In the article, we are building a decentralized financial application to exchange your tokens, … In the financial system[2], where the products are kept over the blockchain is known as defi. …","","https://scholar.google.com/scholar?q=related:FSFUtccr8UIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
19,"A Wieandt, L Heppding","Centralized and decentralized finance: Coexistence or convergence?",2023,"The Fintech Disruption: How Financial Innovation …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-23069-1_2","https://scholar.google.com/scholar?cites=8234305723740365402&as_sdt=2005&sciodt=0,5&hl=en",65,"2024-07-31 01:51:57","","10.1007/978-3-031-23069-1_2","","",,,,,19,19.00,10,2,1,"… of “decentralized finance” (DeFi) as a means to create and operate decentralized financial … as Andreessen Horowitz or Bain Capital Ventures, DeFi is now one of the fastest growing …","","https://scholar.google.com/scholar?q=related:WqKCs20hRnIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
19,"VS Anoop, J Goldston","Decentralized finance to hybrid finance through blockchain: a case-study of acala and current",2022,"Journal of Banking and Financial Technology","Springer","https://link.springer.com/article/10.1007/s42786-022-00041-0","https://scholar.google.com/scholar?cites=14392197866278375466&as_sdt=2005&sciodt=0,5&hl=en",72,"2024-07-31 01:51:57","","10.1007/s42786-022-00041-0","","",,,,,19,9.50,10,2,2,"… One of those solutions is decentralized finance (DeFi). DeFi has become the buzzword very recently where the notion of centrality has been taken out from the traditional finance system …","","https://scholar.google.com/scholar?q=related:KlCozLRbu8cJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
19,"C Busayatananphon…","Financial technology DeFi protocol: A review",2022,"2022 Joint International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9720373/","https://scholar.google.com/scholar?cites=11813450583379888072&as_sdt=2005&sciodt=0,5&hl=en",82,"2024-07-31 01:51:57","","","","",,,,,19,9.50,10,2,2,"… “decentralized finance” and aims to create financial services … DeFi or Decentralized Finance is the newest financial application that does not require the intermediary (banks of financial …","https://www.researchgate.net/profile/Chaimade-Busayathananphone/publication/369032256_Financial_Technology_DeFi_Protocol_A_Reviewpdf/data/64061938b1704f343faaa9df/Financial-Technology-DeFi-Protocol-A-Review.pdf","https://scholar.google.com/scholar?q=related:yEf9GbfO8aMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
19,"K Oosthoek","Flash crash for cash: Cyber threats in decentralized finance",2021,"arXiv preprint arXiv:2106.10740","arxiv.org","https://arxiv.org/abs/2106.10740","https://scholar.google.com/scholar?cites=9024482377382202914&as_sdt=2005&sciodt=0,5&hl=en",109,"2024-07-31 01:51:57","","","","",,,,,19,6.33,19,1,3,"… By providing the first holistic analysis of real-world security incidents within the nascent financial ecosystem DeFi is, we hope to inform threat modeling in decentralized cryptoeconomic …","https://arxiv.org/pdf/2106.10740","https://scholar.google.com/scholar?q=related:Io6jkehmPX0J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
19,"T Miller, S Cao, M Foth, X Boyen, W Powell","An asset-backed decentralised finance instrument for food supply chains–A case study from the livestock export industry",2023,"Computers in Industry","Elsevier","https://www.sciencedirect.com/science/article/pii/S0166361523000131","https://scholar.google.com/scholar?cites=10224179197480516610&as_sdt=2005&sciodt=0,5&hl=en",338,"2024-07-31 01:51:57","","","","",,,,,19,19.00,4,5,1,"… the functionality of our unique asset-backed DeFi solution for supply chain financing. … We tested if DeFi could substitute as loan finance by pairing up DeFi participants with SMEs …","https://eprints.qut.edu.au/237888/1/COMIND_D_22_01365_R2_ePrints.pdf","https://scholar.google.com/scholar?q=related:ArzDYc-U440J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
19,"S Kolasani","Blockchain-driven supply chain innovations and advancement in manufacturing and retail industries",2023,"Transactions on Latest Trends in IoT","ijsdcs.com","https://www.ijsdcs.com/index.php/TLIoT/article/view/477","https://scholar.google.com/scholar?cites=17770867795395238489&as_sdt=2005&sciodt=0,5&hl=en",696,"2024-07-31 01:51:57","","","","",,,,,19,19.00,19,1,1,"… DeFi platforms leverage blockchain technology to create decentralized financial ecosystems, … explore DeFi applications to access alternative sources of financing, manage supply chain …","https://www.ijsdcs.com/index.php/TLIoT/article/download/477/197","https://scholar.google.com/scholar?q=related:WVr2FhvOnvYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
18,"M Bartoletti, JH Chiang, AL Lafuente","Towards a theory of decentralized finance",2021,"Financial Cryptography and Data …","Springer","https://link.springer.com/chapter/10.1007/978-3-662-63958-0_20","https://scholar.google.com/scholar?cites=2773312169623175679&as_sdt=2005&sciodt=0,5&hl=en",21,"2024-07-31 01:51:57","","10.1007/978-3-662-63958-0_20","","",,,,,18,6.00,6,3,3,"… of DeFi by focusing on the identification of archetypal DeFi … a generalized theory of DeFi archetypes and their interactions, … languages for decentralized finance, where DeFi contracts are …","https://orbit.dtu.dk/files/262630376/Towards_a_Theory_of_Decentralized_Finance.pdf","https://scholar.google.com/scholar?q=related:_0GogbnIfCYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
18,"Y Zhang, Z Chen, Y Sun, Y Liu, L Zhang","Blockchain network analysis: A comparative study of decentralized banks",2023,"Science and Information …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-37717-4_67","https://scholar.google.com/scholar?cites=12264990040409035622&as_sdt=2005&sciodt=0,5&hl=en",128,"2024-07-31 01:51:57","","10.1007/978-3-031-37717-4_67","","",,,,,18,18.00,4,5,1,"… the interface of decentralized finance, financial technology (… to live up to the promise of decentralized finance for a truly peer-to… decentralization of the transaction network for the five DeFi …","https://arxiv.org/pdf/2212.05632","https://scholar.google.com/scholar?q=related:ZtNIhHX_NaoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
18,"N Yathiraju, B Dash","Gamification Of E-Wallets With The Use Of Defi Technology-A Revisit To Digitization In Fintech",2023,"International Journal of Engineering, Science","ijesti.com","https://www.ijesti.com/uploads/issues/04022023135832.pdf","https://scholar.google.com/scholar?cites=8318452619393024686&as_sdt=2005&sciodt=0,5&hl=en",184,"2024-07-31 01:51:57","PDF","","","",,,,,18,18.00,9,2,1,"… As a result, many specialists in the financial sector are looking for decentralized finance (DeFi) solutions to establish safer and more effective means of handling money. This article …","https://www.ijesti.com/uploads/issues/04022023135832.pdf","https://scholar.google.com/scholar?q=related:rsLWk5UUcXMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
18,"N Boonpeam, W Werapun…","The arbitrage system on decentralized exchanges",2021,"2021 18th International …","computing.psu.ac.th","https://www.computing.psu.ac.th/profile/backend/upload/992321922.79911.pdf","https://scholar.google.com/scholar?cites=4770632151999218751&as_sdt=2005&sciodt=0,5&hl=en",488,"2024-07-31 01:51:57","PDF","","","",,,,,18,6.00,6,3,3,"… It is called ""Decentralized Finance (DeFi) [4]"". Uniswap [5] is a popular application in DeFi. It is a cryptocurrency market that is not controlled by a central authority and its token price …","https://www.computing.psu.ac.th/profile/backend/upload/992321922.79911.pdf","https://scholar.google.com/scholar?q=related:P4T4laqwNEIJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
18,"A Milne","Argument by false analogy: The mistaken classification of Bitcoin as token money",2018,"Journal of Money, Credit and Banking","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/jmcb.13061","https://scholar.google.com/scholar?cites=6768757707398139198&as_sdt=2005&sciodt=0,5&hl=en",940,"2024-07-31 01:51:57","","10.1111/jmcb.13061","","",,,,,18,3.00,18,1,6,"… The narrower interpretation is in the context of “decentralized finance” or DeFi, the rapidly developing markets for exchange of contracts based on cryptocurrencies. These are most …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/jmcb.13061","https://scholar.google.com/scholar?q=related:Pk0nwEV1710J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
17,"O Adisa, BS Ilugbusi, OC Obi, KF Awonuga…","Decentralized Finance (DEFI) in the US economy: A review: Assessing the rise, challenges, and implications of blockchain-driven financial systems.",2024,"World Journal of …","wjarr.com","https://wjarr.com/content/decentralized-finance-defi-u-s-economy-review-assessing-rise-challenges-and-implications","https://scholar.google.com/scholar?cites=5935563726322911602&as_sdt=2005&sciodt=0,5&hl=en",76,"2024-07-31 01:51:57","","","","",,,,,17,17.00,3,5,1,"… analysis of Decentralized Finance (DeFi) within the … DeFi, delineate its role in the US financial landscape, and explore its historical evolution from traditional to blockchain-based finance. …","https://wjarr.com/sites/default/files/WJARR-2024-0321.pdf","https://scholar.google.com/scholar?q=related:cskr2cJbX1IJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
17,"J Piñeiro-Chousa, A Šević, I González-López","Impact of social metrics in decentralized finance",2023,"Journal of Business …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0148296323000310","https://scholar.google.com/scholar?cites=12688333219092316072&as_sdt=2005&sciodt=0,5&hl=en",138,"2024-07-31 01:51:57","HTML","","","",,,,,17,17.00,6,3,1,"… study of the relation between 13 DeFi projects and some social indicators and financial indexes using a Logic-Probit model. In this study, we increase the number of DeFi projects to 51, …","https://www.sciencedirect.com/science/article/pii/S0148296323000310","https://scholar.google.com/scholar?q=related:qD_JS9YDFrAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
17,"DI Musan, J William, A Gervais","NFT. finance leveraging non-fungible tokens",2020,"Imperial College London, Department …","cognizium.io","https://cognizium.io/uploads/resources/Dragos%20I.%20Musan%20-%20NFT.finance,%20Leveraging%20Non-Fungible%20Tokens%20-%202020%20June.pdf","https://scholar.google.com/scholar?cites=14306689762407805475&as_sdt=2005&sciodt=0,5&hl=en",379,"2024-07-31 01:51:57","PDF","","","",,,,,17,4.25,6,3,4,"… emerge from this crash were the DeFi (decentralized finance) projects which are leveraging … platforms, decentralized exchanges and more, have all been part of the DeFi revolution. [4] …","https://cognizium.io/uploads/resources/Dragos%20I.%20Musan%20-%20NFT.finance,%20Leveraging%20Non-Fungible%20Tokens%20-%202020%20June.pdf","https://scholar.google.com/scholar?q=related:I_II8ImSi8YJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
17,"J Messias, V Pahari, B Chandrasekaran…","Understanding blockchain governance: Analyzing decentralized voting to amend defi smart contracts",2023,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2305.17655","https://scholar.google.com/scholar?cites=6613318429521365800&as_sdt=2005&sciodt=0,5&hl=en",497,"2024-07-31 01:51:57","","","","",,,,,17,17.00,4,4,1,"… the context of Decentralized Finance (DeFi) such as exchanges [3… of the governance protocols is their decentralization, ie, their … The transparent decentralized governance of DeFi smart …","https://arxiv.org/pdf/2305.17655","https://scholar.google.com/scholar?q=related:KEsqohI6x1sJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
17,"R McLaughlin, C Kruegel, G Vigna","A large scale study of the ethereum arbitrage ecosystem",2023,"32nd USENIX Security Symposium …","usenix.org","https://www.usenix.org/conference/usenixsecurity23/presentation/mclaughlin","https://scholar.google.com/scholar?cites=13553829355360539850&as_sdt=2005&sciodt=0,5&hl=en",707,"2024-07-31 01:51:57","","","","",,,,,17,17.00,6,3,1,"… Decentralized Finance (DeFi) is an alternative financial … Financial assets and instruments alike execute on the … Token API [50], which is de facto standard for financial instruments of this …","https://www.usenix.org/system/files/usenixsecurity23-mclaughlin.pdf","https://scholar.google.com/scholar?q=related:ytSGyPzfGLwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
17,"Z Wu, J Liu, J Wu, Z Zheng…","TRacer: Scalable graph-based transaction tracing for account-based blockchain trading systems",2023,"IEEE Transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10098630/","https://scholar.google.com/scholar?cites=9308183255848381961&as_sdt=2005&sciodt=0,5&hl=en",774,"2024-07-31 01:51:57","","","","",,,,,17,17.00,3,5,1,"… has recently been put into tracing illicit financial flows in blockchain by academia and industry. … can handle complex transaction behavior in decentralized finance (DeFi). Particularly, we …","https://arxiv.org/pdf/2201.05757","https://scholar.google.com/scholar?q=related:Ce4UtVpPLYEJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
17,"A Ozeran, N Gura","Audit and accounting considerations on cryptoassets and related transactions.",2020,"Economic Annals-XXI/Ekonomìčnij …","search.ebscohost.com","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=17286220&AN=149058147&h=nvtQaNFXoDREC6G2jL0fQJLm%2Fi9kDmbBhYUbhdjzP6KgQPo3e16hkMSvV9IcvYYz0pk0zsKlkJe8zFgdZx%2FXpQ%3D%3D&crl=c","https://scholar.google.com/scholar?cites=8092684022889703535&as_sdt=2005&sciodt=0,5&hl=en",921,"2024-07-31 01:51:57","","","","",,,,,17,4.25,9,2,4,"… Decentralized finance, also known as DeFi, is a fastgro wing … a decentralized store of value separate from any government-backed fiat currency, DeFi creates decentralized financial …","","https://scholar.google.com/scholar?q=related:b-jR7z39TnAJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
16,"R Ushida, J Angel","Regulatory considerations on centralized aspects of DeFi managed by DAOs",2021,"Financial Cryptography and Data Security. FC 2021 …","Springer","https://link.springer.com/chapter/10.1007/978-3-662-63958-0_2","https://scholar.google.com/scholar?cites=844344955655836364&as_sdt=2005&sciodt=0,5&hl=en",122,"2024-07-31 01:51:57","","10.1007/978-3-662-63958-0_2","","",,,,,16,5.33,8,2,3,"… This paper focuses on the centralized governance mechanisms of decentralized finance (DeFi) projects managed by Distributed Autonomous Organizations (DAOs) and discusses …","","https://scholar.google.com/scholar?q=related:zFLCfUO3twsJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
16,"S Seven, Y Yoldas, A Soran, G Yalcin Alkan, J Jung…","Energy trading on a peer-to-peer basis between virtual power plants using decentralized finance instruments",2022,"Sustainability","mdpi.com","https://www.mdpi.com/2071-1050/14/20/13286","https://scholar.google.com/scholar?cites=1714952161660199899&as_sdt=2005&sciodt=0,5&hl=en",163,"2024-07-31 01:51:57","HTML","","","",,,,,16,8.00,3,6,2,"… with decentralized finance (DeFi), decentralized applications (… data and financial exchange platforms, decentralization of the … of VPPs using Decentralized Finance (DeFi) instruments. …","https://www.mdpi.com/2071-1050/14/20/13286","https://scholar.google.com/scholar?q=related:22OLoue7zBcJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
16,"M Bichuch, Z Feinstein","Axioms for automated market makers: A mathematical framework in fintech and decentralized finance",2022,"arXiv preprint arXiv:2210.01227","arxiv.org","https://arxiv.org/abs/2210.01227","https://scholar.google.com/scholar?cites=10796508426776185291&as_sdt=2005&sciodt=0,5&hl=en",393,"2024-07-31 01:51:57","","","","",,,,,16,8.00,8,2,2,"… Decentralized Finance (DeFi) is a new paradigm for finance which replaces traditional intermediaries with innovative financial technologies … Within this work, we focus on the use of DeFi …","https://arxiv.org/pdf/2210.01227","https://scholar.google.com/scholar?q=related:y4mBODbn1JUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
16,"PD Azar, G Baughman, F Carapella…","The financial stability implications of digital assets",2022,"FRB of New York Staff …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4234695","https://scholar.google.com/scholar?cites=2071653513426737310&as_sdt=2005&sciodt=0,5&hl=en",426,"2024-07-31 01:51:57","","","","",,,,,16,8.00,4,4,2,"… Moreover, SCs are the assets most commonly deposited and borrowed in DeFi, most quoted in decentralized exchanges, and most touted as earning yields in excess of bank deposits. …","https://www.econstor.eu/bitstream/10419/272847/1/1819467783.pdf","https://scholar.google.com/scholar?q=related:nph99eT9vxwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
